PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Elements & PoleBuddies,"['Eugen-Bolz-Straße 26 ', ' 88353 Kißlegg']",88353,Kißlegg,Eugen-Bolz-Straße 26,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Im Juni 2020 hat Franca ""PoleBuddies- aerial arts allgäu"" gegründet und ist nun seit 01.04.22 Inhaberin von ""Elements- fitness & dance"".PoleBuddies umfasst hierbei einen großen Teilbereich von Elements und inkludiert alle Poledance und Flexibility Stunden. Elements umfasst sämtliche Fitness-und Tanzstunden.", info@polebuddies.com,http://www.polebuddies.com,+49 1781412411,https://www.eversports.de/s/elements-and-polebuddies,"['Fitness', 'Fitness', 'Funktionelles Training', 'Hip Hop', 'Fitness', 'Funktionelles Training', '21 Rezensionen', 'Fitness', 'Hip Hop', 'Poledance', 'Kickboxen', 'Funktionelles Training', 'Acroyoga', 'Handstand', 'Vinyasa Yoga', 'Aerial Dance', 'Jumping Fitness', 'Kindertanz', 'Dehnung/Flexibilität', 'Yoga Basic', 'Stärkung/Flexibilität', 'Pole handstand']",Zum Stundenplan,2024-03-11 18:33:46,2024-03-11 18:33:46
LOFT1 BASEL CITY,"['Centralbahnplatz 10 ', ' 4051 Basel']",4051,Basel,Centralbahnplatz 10,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Hell und freundlich und mit 13 Stangen ausgestattet, präsentiert sich das neue Loft1- Studio im gewohnten Stil, direkt am Bahnhof von Basel.Ein kleiner Balkon, die hohe Decke und der Blick auf den Bahnhofsplatz machen dieses Studio zu etwas besonderem.Im Loft1 Basel City werden folgende Kurse angeboten: Polefitness, Aerial Hoop und StretchingWeitere Angebote sind: Schnupperlektionen, Privatstunden, Workshops und Polterevents.Loft1 steht für Qualität. Unser Ziel ist es dass sich unsere Kunden in den Loft1 Studios wohl fühlen und gemeinsam mit uns ihre Ziele erreichen. Dabei ist der Spass - Faktor im Vordergrund.Unser Motto: Fitness muss Freude machen.In den Loft1 Studios herscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", info@loft1.ch,https://www.loft1.ch/studio-basel-2-2/,,https://www.eversports.de/s/loft1-basel-city,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '29 Rezensionen', 'Fitness', 'Poledance']",2 Angebote für Neukund:innen,2024-03-11 18:33:50,2024-03-11 18:33:50
Dance & Pole Leverkusen,"['Schillerstraße 6 ', ' 51379 Leverkusen']",51379,Leverkusen,Schillerstraße 6,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.Dance & Pole in Leverkusen ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.Komm einfach bei uns vorbei und lass dich von uns inspirieren!", info@danceandpole.de,https://www.danceandpole.de/,+49 1741929037,https://www.eversports.de/s/dance-and-pole-leverkusen,"['Poledance', 'Poledance', 'Poledance', 'Contemporary Dance', 'Ballett-Fitness', 'Poledance', '7 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-11 18:33:52,2024-03-11 18:33:52
PoleSports Education,"['Erismannstrasse 2', ' 8004 Zürich']",8004,Zürich,Erismannstrasse 2,"['Übersicht', 'Ausbildungen', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", contact@polesportseducation.com,http://www.polesportseducation.com/,+41 43 317 91 70,https://www.eversports.de/s/polesports-education,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '1 Rezensionen', 'Fitness', 'Poledance', 'Polesport']",Zum Stundenplan,2024-03-11 18:34:04,2024-03-11 18:34:04
Pole and Move Heidelberg,"['Hauptstraße 58', ' 69214 Eppelheim']",69214,Eppelheim,Hauptstraße 58,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Willkommen bei Pole and Move. Unser Motto 2022: Egal was passiert am Ende werden wir Tanzen. Unsere Studios befinden sich in Mannheim, Heidelberg und Ketsch und natürlich auch Online. Wir sind ein junges, dynamisches und motiviertes Unternehmen in der Sport- und Fitnessbranche, welches sich hauptsächlich auf den Polesport & Arial Arts konzentriert.
Wir freuen uns auf alle Tanz- und Sportbegeisterte, die uns einmal besuchen möchten.", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-heidelberg,"['Poledance', 'Power Pole', 'Fitness', 'Power Pole', 'Poledance', 'Poledance', 'Power Pole', '22 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Chairdance', 'Polesport']",2 Angebote für Neukund:innen,2024-03-11 18:34:10,2024-03-11 18:34:10
Firstsports - Polefitness,"['Halberstädter Straße 17 ', ' 39112 Magdeburg']",39112,Magdeburg,Halberstädter Straße 17,['Übersicht'],"Herzlich Willkommen bei Firstsports Polefitness aus Magdeburg. 
Im Herzen von Magdeburg findest Du hier das einzige, tägliche Angebot an Polefitness- und Aerialsportarten der Stadt. Die liebevollen und hochmotivierten Trainerinnen begeistern Dich für ganz besondere Sportarten. Sie legen viel Wert auf individuelle Betreuung und qualitative Trainings, vor allem mit Spaß und einer Menge Lerneffekten. Die Teilnehmerinnen schätzen besonders die persönliche Atmosphäre und die herzliche Betreuung durch das Trainerteam. 
Du kommst ganz bequem mit den öffentlichen Verkehrsmitteln sowie Fahrrad oder Auto zum Firstsports - Polefitness Studio.", polefitness@firstsports.de,http://www.firstsports-polefitness.de,+4917660163383,https://www.eversports.de/s/firstsports-polefitness,"['39 Rezensionen', 'Acroyoga', 'Aerial Akrobatik', 'Aerial Dance', 'Aerial Hoop', 'Aerial Silk', 'Aerial Yoga', 'Bootcamp', 'Fitness', 'Kinderyoga', 'Online Klasse', 'Poledance', 'Polesport', 'Selbstverteidigung', 'Yoga']",4 Angebote für Neukund:innen,2024-03-11 18:34:31,2024-03-11 18:34:31
Poledance 4 you,"['Naugarder Straße 14', ' 10409 Berlin']",10409,Berlin,Naugarder Straße 14,['Übersicht'],"Das Motto des Berliner Pole Dance Studios lautet ""Anders tanzen als der Rest der Welt."" Pole Dance ist eine körperbewusste und abwechslungsreiche Art des Tanzes. und der neueste Trend, der Frauenherzen höher schlagen lässt. Es ist Ästhetik pur, du verbessert gleichzeitig deine sportliche Fitness und gehst nach jedem Training mit einem positiven Lebensgefühl nach Hause.
Auch Hollywood-Stars wie Britney Spears, Angelina Jolie und Madonna haben Pole Dance für sich entdeckt. 
Es gibt unterschiedliche Levels mit unterschiedlichen Schwerpunkten, die professionell geschult werden.", info@poledance4you.de,https://www.poledance4you.de/,,https://www.eversports.de/s/poledance-4-you,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-11 18:34:32,2024-03-11 18:34:32
CALIPSO STUDIO,"['Timpweg 6 ', ' 9731 AL Groningen']",9731,AL,Timpweg 6,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Workouts for women, by women.Wij zijn er om jou te inspireren en te motiveren om sterker, fitter en zelfverzekerder te worden. Onze workouts zijn van hoge kwaliteit, in een energieke atmosfeer en met een inspirerende community.Ga voor onze women only workouts. Best workouts in town!", info@calipsostudio.nl,http://calipsostudio.nl,,https://www.eversports.de/s/calipso-studio,"['Tanzen', 'Aerobic', 'Barre-Training', 'Zirkeltraining', 'Poledance', 'HIIT', 'Schwangerschaftsgymnastik', 'Sport für Schwangere', '35 Rezensionen', 'Pilates', 'Poledance', 'Zirkeltraining', 'Barre-Training', 'Flexibles Training', 'HIIT', 'Polesport', 'Bauch, Beine, Po', 'Sport für Schwangere', 'Streetdance', 'Pilates Mat', 'Fitboxen', 'Schwangerschaftsgymnastik', 'XCore', 'Ballett-Fitness', 'Cardio-Kickboxing', 'Pole Contempo']",Zum Stundenplan,2024-03-11 18:34:37,2024-03-11 18:34:37
Dragon Pole Dance,"['Boulevard Diderot 6', ' 25000 Besançon']",25000,Besançon,Boulevard Diderot 6,['Übersicht'],"Dragon Pole Dance compte 2 studios à Besançon et Montbéliard. L'école vous propose des cours de pole dance, mais aussi de cerceau aérien et d'assouplissements spécifiques (Pole flexy). 
Des cours sont proposés presque chaque jour de la semaine et les débutants sont accueillis tout au long de l'année. Les cours se font en petit groupe de 10 personnes maximum pour un enseignement semi-personnalisé et de qualité.", dragonpoledance@gmail.com,https://www.dragon-pole-dance.fr/,+33 683165399,https://www.eversports.de/s/dragon-pole-dance,"['41 Rezensionen', 'Poledance', 'Stretching', 'Handstand', 'Aerial Hoop']",,2024-03-11 18:34:44,2024-03-11 18:34:44
Pole Flow Berlin,"['Ziegrastraße 11', ' 12057 Berlin']",12057,Berlin,Ziegrastraße 11,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", poleflowberlin@gmail.com,,+49 1575 4279867,https://www.eversports.de/s/pole-flow-berlin,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-11 18:34:50,2024-03-11 18:34:50
Polefly Academy,"['Bürgermeister-Wegele-Straße 6A ', ' 86167 Augsburg']",86167,Augsburg,Bürgermeister-Wegele-Straße 6A,"['Übersicht', 'Klassen', 'Preise', 'Team']","Polefly Academy - dein ""place to be"" in Augsburg, wo du die Schwerkraft tanzend überwinden wirst.Wir bieten Pole Dance Stunden an und fokussieren uns dabei auf den tänzerischen Stil. Bei uns trainierst du in den Leveln Anfänger, Mittelstufe und Fortgeschrittenen in einer festen Gruppe und wir lernen gemeinsam Choreographien, die mit der Zeit immer anspruchsvoller werden. Ebenso bieten wir Spezialkurse (z.B. Floorwork und Exotic), Workshops und Junggesellinnenabschiede an. Auch abseits der Pole wirst du bei uns sicherlich fündig. Unser Kursangebot aus den Bereichen Yoga, Stretching und Fitness wird stetig erweitert. Komm gerne vorbei, wir freuen uns :-)", office@polefly-academy.de,,,https://www.eversports.de/s/polefly-academy,"['Poledance', 'Chairdance', 'Poledance', 'Stretching', 'Power Pole', 'Chairdance', 'Power Pole', 'Poledance', '2 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Chairdance', 'Vinyasa Yoga', 'Aerial Dance', 'Polesport', 'Workout', 'Fitness und Yoga', 'Exotic']",Zum Stundenplan,2024-03-11 18:34:57,2024-03-11 18:34:57
Britt Bloem PT,"['Viaduktbögen 7 ', ' 6020 Innsbruck']",6020,Innsbruck,Viaduktbögen 7,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Hi!Meine Name ist Britt Bloem und ich bin hauptberuflich Trainerin im Bereich:Poledance (3x Staatsmeisterin Österreich)Flexibility Training (Mobility Training, stretching und wenn gewünscht splits)Verletzungsvorbeugung durch Kraft- und Mobility TrainingKrafttraining (für athletische und ästhetische Zwecke)GesundheitstrainingFunctional Training", info@aerial-amazons.com,,,https://www.eversports.de/s/britt-bloem-pt,"['Poledance', 'Stretching', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Poledance', '103 Rezensionen', 'Fitness', 'Poledance', 'Krafttraining', 'Stretching', 'Mobility', 'Gesundheitstraining']",Zum Stundenplan,2024-03-11 18:35:00,2024-03-11 18:35:00
LOFT1 ZÜRICH SEEFELD,"['Kreuzstrasse 42 ', ' 8008 Zürich']",8008,Zürich,Kreuzstrasse 42,"['Übersicht', 'Klassen', 'Trainings', 'Videos', 'Preise', 'Team']","Der Loft1 befindet sich im angesagten Seefeld Quartier, wo Lifestyle, Kunst und Eleganz zusammentreffen und Stars wie Tina Turner anzutreffen sind. Es scheint, als wäre die Präsenz von exklusiven Klienten spürbar. Das Studio präsentiert sich mit seinen 13 strahlend weißen Stangen und einer großen Fensterfront edel und stylisch.Im Loft1 Zürich - Seefeld werden folgende Kurse angeboten: Polefitness, Exotic Pole und Stretching.Weitere Angebote sind: Schnupperlektionen, Privatstunden, Workshops und Polterevents.Loft1 steht für Qualität. Unser Ziel ist es dass sich unsere Kunden in den Loft1 Studios wohl fühlen und gemeinsam mit uns ihre Ziele erreichen. Dabei ist der Spass - Faktor im Vordergrund.Unser Motto: Fitness muss Freude machen.In den Loft1 Studios herscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", info@loft1.ch,https://www.loft1.ch/seefeld/,,https://www.eversports.de/s/loft1-zurich-seefeld,"['Fitness', 'Poledance', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '25 Rezensionen', 'Fitness', 'Poledance']",2 Angebote für Neukund:innen,2024-03-11 18:35:03,2024-03-11 18:35:03
Stadtgazellen Bremen,"['Bremerhavener Straße 210 ', ' 28217 Bremen']",28217,Bremen,Bremerhavener Straße 210,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Dein Studio für Poledance und Luftakrobatik in Bremen! In unserem wunderschönen Studio mit Loftcharakter bieten wir euch Pole Dance und Aerial Fitness Kurse auf höchstem Niveau. Unsere professionell ausgebildeten Trainer unterrichten euch in Kleingruppen um ein gesundheitsorientiertes, qualitativ hochwertiges Fitness- und Tanztraining mit viel Spaß zu bieten. Jedem Teilnehmer steht ein eigenes Luftakrobatikgerät zur Verfügung. Auf 300qm Fläche findet ihr zwei Kursräume und einen großzügigen Umkleidebereich mit Kaffeeküche und Lounge. Ausreichend kostenlose Parkplätze stehen euch um das Studio herum zur Verfügung.", info@poledance-bremen.de,http://www.poledance-bremen.de,+4915154033605,https://www.eversports.de/s/stadtgazellen-bremen,"['Aerial Yoga', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Aerial Hoop', 'Poledance', 'Stretching', 'Poledance', '86 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Online Klasse']",1 Angebot für Neukund:innen,2024-03-11 18:35:07,2024-03-11 18:35:07
Pole Dance Belgium - Ixelles,"['Rue du Viaduc 101 ', ' 1050 Ixelles']",1050,Ixelles,Rue du Viaduc 101,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']",Pole Dance Belgium est la première école de pole-dance créée en Wallonie et à Bruxelles et est à ce jour la plus grande école de pole-dance en Belgique !, info@poledancebelgium.be,http://www.poledancebelgium.be,+32 473638662,https://www.eversports.de/s/pole-dance-belgium-ixelles,"['Aerial Hoop', 'Aerial Silk', 'Yoga', 'Poledance', 'Privates Training', 'Poledance', 'Poledance', 'Privates Training', 'Poledance', '10 Rezensionen', 'Pilates', 'Yoga', 'Zumba', 'Poledance', 'Personal Training', 'Events', 'Wellness', 'Meditation', 'Raumvermietung', 'Stretching', 'Handstand', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Ashtanga Yoga', 'Polesport', 'Bauch, Beine, Po', 'Core', 'Burlesque', 'Heels', 'Fly Yoga', 'Tantra', 'Persönlichkeitsentwicklung', 'Tanz-Therapie', 'Dehnung/Flexibilität', 'Kräftigung der Muskeln', 'Twerken', 'Acro Dance', 'Exotic', 'Floorbarre', 'Persönliches Coaching', 'Zirkus', 'Stärkung/Flexibilität', 'Ganzkörpertraining', 'Privates Training', 'Retreats', 'Aerial Hammock', 'Lockerungsübungen / Meditation', 'Flexibilität', 'Conditioning']",1 Angebot für Neukund:innen,2024-03-11 18:35:14,2024-03-11 18:35:14
Ramonas Tanzschmiede,"['Ückendorfer Straße 121 ', ' 45886 Gelsenkirchen']",45886,Gelsenkirchen,Ückendorfer Straße 121,"['Übersicht', 'Klassen', 'Preise', 'Team']","Herzlich Willkommen bei Ramonas Tanzschmiede!Seit 2018 finden Sie uns in Gelsenkirchen Ückendorf, mit Tanzkursen ab 2 Jahren, bis hin ins hohe Erwachsenenalter.Unser Angebot umfasst verschiedenste Tanzstile:Hier finden Sie alles, angefangen bei Eltern- Kind Tanzen, über teilbegleitetes Tanzen, bis hin zu kreativem Kindertanz, Hip Hop, Jazzdance, Contemporary, Dancehall, Twerk, Streetdance, Showdance, Heels, Chair Dance, Pole Dance und Ballett. Werfen Sie hierzu einen Blick in unseren Kursplan und die jeweiligen Kursbeschreibungen!Zusätzlich bieten wir die Möglichkeiten, Junggesellinnenabschiede (JGA), Kindergeburtstage und Hochzeitstanzstunden in unseren Räumlichkeiten zu buchen.Gerne kommen wir auch zu Ihrer Veranstaltung und gestalten dort ein buntes Programm für Sie!Unsere Auftrittserfahrungen reichen von kleinen Gemeindefesten, über Großveranstaltungen, wie den Duisburger Tanztagen, bis hin zu professionellen Theatershows und Tourneen.", kontakt@ramonas-tanzschmiede.de,http://www.ramonas-tanzschmiede.de,+49 209 - 366 556 28,https://www.eversports.de/s/ramonas-tanzschmiede,"['Tanzen', 'Zumba', 'Tanzen', 'Hip Hop', 'Tanzen', 'Kindergeburtstag', 'Tanzen', 'Hip Hop', 'Poledance', 'Tanzen', '12 Rezensionen', 'Fitness', 'Gymnastik', 'Tanzen', 'Zumba', 'Hip Hop', 'Poledance', 'Salsa', 'Ballett', 'Bootcamp', 'Kindergeburtstag', 'Floorwork', 'Lapdance', 'Chairdance', 'Kindersport', 'Eltern und Kind', 'twerXout®', 'Kindertanz', 'Moderner Tanz', 'Streetdance', 'Bachata', 'Heels', 'Online Klasse', 'Bachata Dominicana', 'Strong Nation®', 'Kindertraining', 'Tanz-Fitness', 'Contemporary Dance', 'Twerken', 'Gr. Kindergeburtstag', 'Dancehall', 'Line Dance', 'Körperarbeit', 'Kindergeburtstag HipHop', 'Kinderballett', 'Ganzkörpertraining', 'Jazztanz', 'Contemporary Dance', 'Bühnentanz', 'Dance Fitness', 'Hochzeitstanz', 'Kraft', 'Ganzkörpertraining', 'Aktivitäten für Kinder', 'Aktivitäten für Erwachsene', 'Aktivitäten für Kinder und Erwachsene', 'Arbeit', 'Female Dance']",Zum Stundenplan,2024-03-11 18:35:18,2024-03-11 18:35:18
Brussels Art Pole,"['Boulevard Barthélémy 20 ', ' 1000 Bruxelles']",1000,Bruxelles,Boulevard Barthélémy 20,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Events', 'Preise', 'Team']","Tous les âges et tous les genres sont les bienvenus. Il n’est pas nécessaire d’être un.e athlète pour pratiquer ou suivre des cours chez nous.En plus de la pole dance que nous déclinons sous toutes ses facettes, notre studio compte à présent une trentaine de disciplines : tous types de danses, d’arts du cirque et du cabaret et de cours de conditionnements.Nous avons à cœur de créer une école où les élèves se sentent chez elleux, à l’aise et sans jugement. L’entraide et la passion sont omniprésents pour permettre d’accompagner au mieux les objectifs de chacun.e. En dehors des cours, la Brussels Art & Pole est un centre de création et d’expression qui a pour mission le soutien aux artistes et à la vie culturelle ! Nous organisons shows, expositions, projections, ateliers, résidences d’artistes, tables rondes autours des thématiques autour des corps et des sexualités et relations dites alternatives.", brusselsartpole@gmail.com,http://www.brusselsartpole.be/,,https://www.eversports.de/s/brussels-art-pole,"['Poledance', 'Stretching', 'Poledance', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', 'Tanzen', 'Tanzen', 'Lapdance', '129 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Personal Training', 'Massage', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Burlesque', 'Heels', 'Tantra', 'Kräftigung der Muskeln', 'Dance Initiation', 'Contemporary Dance', 'Striptease', 'Bootylicious', 'Strip Plastic', 'Kraft', 'Stärkung/Flexibilität', 'Pole Contempo', 'Pole handstand', 'Shibari', 'Szenischer Ausdruck', 'Bühnenperformance', 'Sinnlichkeit', 'Selbstverteidigung', 'Playfight', 'Diskussion', 'Sex Positivität']",Zum Stundenplan,2024-03-11 18:35:22,2024-03-11 18:35:22
