Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
CSS AERIAL DANCE STUDIO,"['Hummelsbütteler Steindamm ', ' 22851 Hamburg']",22851,Hamburg,Hummelsbütteler Steindamm,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Events', 'Ausbildungen', 'Preise', 'Team']","🌟 Herzlich willkommen im CSS AERIAL DANCE STUDIO! 🌟Lernt die Besitzerin unseres Studios kennen: Corinna Schatz, liebevoll als ""C"" oder ""Schätzle"" bekannt. Sie ist nicht nur die Besitzerin, sondern das Herz und die Seele hinter dem CSS. Mit einem tänzerischen Geist, der bereits im Alter von 3 Jahren entfachte, ist Corinnas Leidenschaft für Bewegung bis heute ungebrochen. Im Jahr 2017 begann sie eine bemerkenswerte Reise, indem sie das CSS gründete und ihren Traum in lebendige Realität verwandelte.Mitten im Herzen von Norderstedt, am Hummelsbütteler Steindamm 84, erstreckt sich das CSS Aerial Dance Studio über großzügige 429 Quadratmeter und bietet eine Oase für alle Bewegungsbegeisterten. Innerhalb dieser Wände findest du eine Schatzkammer an Freuden, darunter Pole Dance, Aerial Hoop, verschiedene Yoga-Kurse und ein charmantes Café - der perfekte Ort für Junggesellinnenabschiede, Firmenfeiern und Geburtstage.Betrete das CSS und du spürst sofort die Wärme eines zweiten Zuhauses. Unser Studio lebt von der herzlichen Atmosphäre einer eng verbundenen Familie. Das Crew-Leben ist hier nicht nur eine Floskel, sondern eine Lebenseinstellung. Die Gewissheit, dass sich jeder Einzelne geschätzt und wohl fühlt, steht im Mittelpunkt unserer Philosophie.Die Anreise zu uns ist ein Kinderspiel - egal ob mit dem Auto oder dem Bus. Wir haben ausreichend Parkplätze und Fahrradständer rund um das Gebäude. Seit 2023 probieren wir zu einem plastikfreien Paradies zu werden. Unsere Reise der Verbesserung geht weiter, denn wir streben danach, ein Vorbild sowohl für die Jungen als auch für die Junggebliebenen zu sein.Komm zu uns ins CSS Aerial Dance Studio und werde Teil unserer außergewöhnlichen Geschichte. Lass uns gemeinsam tanzen, dehnen und fliegen - in einer Umgebung, die nicht nur die Bewegung fördert, sondern auch Raum für Freundschaft, Wachstum und Inspiration schafft. Dein Abenteuer erwartet dich! 🪂🤸‍♀️🎈", CorinnaSchatz@gmx.de,http://www.cssaerialdancestudio.com,+4915224340258,https://www.eversports.de/s/css-aerial-dance-studio,"['Flexibles Training', 'Poledance', 'Poledance', 'Poledance', 'Aerial Yoga', 'Flexibles Training', 'Stretching', 'Online Klasse', 'Poledance', '58 Rezensionen', 'Poledance', 'Aerial Yoga', 'Rückenfit', 'Funktionelles Training', 'Flexibles Training', 'Gruppenangebote', 'EVENTS', 'Acroyoga', 'Bodywork', 'Stretching', 'Handstand', 'Vinyasa Yoga', 'Aerial Hoop', 'Hatha Yoga', 'Yin Yoga', 'Ashtanga Yoga', 'Polesport', 'twerXout®', 'Gruppentraining', 'Hatha Flow Yoga', 'Dreamy Yin Yoga', 'Yin Yang Yoga', 'Online Klasse', 'Pränatal Yoga', 'Dehnung/Flexibilität', 'Twerken', 'Acro Flow', 'Dehnbarkeit und Beweglichkeit', 'Magic Morning', 'Ganzheitliches Yoga', 'Ausbildung', 'Stretch yoga', 'Leichtes Yoga', 'Stretch Flow', 'Morning Yoga Flow', 'Vinyasa Flow', 'Mindful Yoga', 'Privates Training', 'Firmenyoga', 'Partner Yoga', 'Nachhaltigkeit', 'Heels Dance']",Zum Stundenplan,2025-01-25 13:17:53
Center of Moving Arts,"['Fabrikstraße 21 ', ' 64625 Bensheim']",64625,Bensheim,Fabrikstraße 21,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das Center of Moving Arts liegt 100m entfernt vom Edeka Jakobi Center in Bensheim. Das Studio hat 3 Tanzräume und eine gemütliche Bar mit über 700qm. Liebevoll eingerichtet mit einer Lounge erwartet dich ein Tanzzentrum mit Stil und Charme im ""Industrial - Look"". Du kannst frei nach belieben Kurse wie Pole-Dance, Aerial Hoop, Aerial Silk, Hip Hop / New Style / Millennium Classes / Videoclip, Jazz / Modern / Contemporary und Ballett buchen . Die ausnahmslos professionell ausgebildete Dance-Coaches sorgen in jedem Style für Energie, Niveau und Spaß. Du erreichst das Center of Moving Arts zu Fuß in 10min vom Hauptbahnhof und hast direkt vor unserem Center Parkmöglichkeiten.", info@center-of-moving-arts.de,http://www.center-of-moving-arts.de,+4962519447196,https://www.eversports.de/s/center-of-moving-arts,"['Tanzen', 'Hip Hop', 'Fitness', 'Yoga', 'Tanzen', 'Hip Hop', 'Hip Hop', 'Aerial Hoop', 'Tanzen', 'Hip Hop', '23 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Hip Hop', 'Poledance', 'Ballett', 'Aerial Hoop', 'Moderner Tanz', 'Streetdance', 'Urban']",Zum Stundenplan,2025-01-25 13:17:55
Cheesy Heaven,"['Papenstieg 2', ' 38442 Wolfsburg']",38442,Wolfsburg,Papenstieg 2,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Wir heißen Dich herzlich willkommen im Aerial Sport Studio für Pole Dance, Aerial Hoop, Aerial Hammock und Aerial Silk. Zu unserem Konzept gehören außerdem Fitness- und Stretchingkurse. Unser familiäres Studio verbindet kleine Gruppen mit persönlichen Trainings und legt Wert auf eine besonders entspannte Atmosphäre.
Wir haben das Ziel, dass auch das Miteinander beim Sport im Vordergrund steht. Gleichgesinnte des Luftsports lernen neben Choreos und Tricks auch, sich gegenseitig zu unterstützen. Dabei bedarf es keiner Voraussetzung; egal welches Geschlecht oder Alter, ob Anfänger oder Fortgeschrittene, wir finden für jede Sportart dein passendes Angebot. Unsere geschulten Trainer fördern dich dabei individuell nach deinen Bedürfnissen und Wünschen!
Wir freuen uns auf deinen Besuch! :)", info@cheesyheaven.de,http://cheesyheaven.de,+49 1626479563,https://www.eversports.de/s/cheesy-heaven,"['Aerial Silk', 'Aerial Dance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Aerial Silk', 'Personal Training', 'Polesport', 'Poledance', '24 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Online Klasse', 'Bungee Fitness', 'Aktivitäten für Kinder', 'Aerial Hammock', 'Aerial Sling']",1 Angebot für Neukund:innen,2025-01-25 13:17:58
Cindy´s Pole Dance,"['Fließstraße', ' 12439 Berlin']",12439,Berlin,Fließstraße,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@cindy-poledance.de,,,https://www.eversports.de/s/cindys-pole-dance,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:18:05
DC POLE STUDIO,"['Sint-Antoniusberg 6', ' 3000 Leuven']",3000,Leuven,Sint-Antoniusberg 6,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","DC POLE STUDIO teaches you how to fly!
Do you dream of strengthening your whole body while having fun? Forget boring sports... pole dancing is for you. It's a fun and original way to build strength, flexibility and most of all self-confidence! We are a unique pole dance school based in Leuven giving more than 30 classes a week by 8 skilled teachers. Joining our studio means finding a place where dance meets strength, flow meets sensuality and most importantly, where community embraces exactly who you are. JOIN US!", info@dcpolestudio.com,https://dcpolestudio.com/,+32 486860976,https://www.eversports.de/s/dc-pole-studio,"['Poledance', 'Chairdance', 'Stretching', 'Poledance', 'Poledance', 'Conditioning', 'Poledance', 'Poledance', '15 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Stretching', 'Chairdance', 'Aerial Hoop', 'Twerken', 'Original Strength', 'Flexibilität', 'Conditioning']",Zum Stundenplan,2025-01-25 13:18:06
Da Becca Flow and Fit,"['Eickeler Markt 3A ', ' 44651 Herne']",44651,Herne,Eickeler Markt 3A,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Für Neukunden-bitte eine Email bei Interesse an unseren Kursen an info@dabecca.de .Da Becca Flow and Fit - wir heissen Dich herzlich willkommen in unserem wunderschönen Pole/Floorwork/ Tanzstudio. Hier wird wert auf persönliche und kleine Lerngruppen gelegt und Dir ein Safespace für Frauen mit professioneller Betreuung geboten. Trainingserfolge mit Spass, viel Musik, Tanzen und auch schweisstreibenden Stretching und Choreos. Mal sensual, mal rockig , mal contemporary . Wir haben Dir im kleinen rahmen viel zu bieten . Wir freuen uns auf das Tanzerlebnis mit Dir oder auch in unseren Mobility Kursen mit Dir an Deiner flexibilität und Kraft zu arbeiten !!!Wir arbeiten mit Flatrates und 10 und 5 er Karten daher seid euch bitte im klaren das nicht immer gewährleistet ist das ihr euren Wunschkurs jede Woche belegen könnt dafür aber bis zu 80 Kurse im Monat zur Auswahl habt !!", info@dabecca-flowandfit.de,http://www.dabecca-flowandfit.de,+49 17620913644,https://www.eversports.de/s/da-becca-flow-and-fit,"['Stretching', 'Tanzen', 'Tanzen', 'Poledance', 'Tanzen', 'Poledance', 'Tanzen', 'Mobility', 'Tanzen', 'Poledance', '30 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Chairdance', 'Mobility', 'Contemporary Dance', 'Luftartistik']",1 Angebot für Neukund:innen,2025-01-25 13:18:09
Dance & Pole Langenfeld,"['Kölner Straße 16 ', ' 40764 Langenfeld (Rheinland)']",40764,Langenfeld,Kölner Straße 16,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.Dance & Pole in Langenfeld ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von uns inspirieren.", info@danceandpole.de,https://www.danceandpole.de/,+49 1741929037,https://www.eversports.de/s/dance-and-pole-langenfeld,"['Poledance', 'Poledance', 'Chairdance', 'Poledance', 'Poledance', '4 Rezensionen', 'Poledance', 'Stretching', 'Chairdance', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Exotic']",Zum Stundenplan,2025-01-25 13:18:13
Dance & Pole Leverkusen,"['Schillerstraße 6 ', ' 51379 Leverkusen']",51379,Leverkusen,Schillerstraße 6,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.Dance & Pole in Leverkusen ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.Komm einfach bei uns vorbei und lass dich von uns inspirieren!", info@danceandpole.de,https://www.danceandpole.de/,+49 1741929037,https://www.eversports.de/s/dance-and-pole-leverkusen,"['Poledance', 'Poledance', 'Poledance', 'Contemporary Dance', 'Ballett-Fitness', 'Poledance', '12 Rezensionen', 'Poledance']",Zum Stundenplan,2025-01-25 13:18:14
Dance & Pole Solingen,"['Weyerstraße 4 ', ' 42697 Solingen']",42697,Solingen,Weyerstraße 4,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.Dance & Pole in Solingen ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von uns inspirieren.", info@danceandpole.de,http://www.danceandpole.de,+49 1741929037,https://www.eversports.de/s/dance-and-pole-solingen,"['Contemporary Dance', 'Ballett-Fitness', 'Poledance', 'Chairdance', 'Poledance', 'Poledance', '1 Rezensionen', 'Poledance', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Kinderangebot', 'HEELS', 'Jugendtraining', 'Contemporary Dance', 'Acrocircus', 'Ballett-Fitness', 'Stärkung/Flexibilität', 'Aerial Hammock']",Zum Stundenplan,2025-01-25 13:18:16
Dancingstyle,"['Mövenstraße 30', ' 85652 Pliening']",85652,Pliening,Mövenstraße 30,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@dancingstyle.de,,+4901743261206,https://www.eversports.de/s/dancingstyle,"['(Noch keine Bewertungen)', 'Tanzen', 'Poledance']",,2025-01-25 13:18:18
Danza dell’ orso d’ oro,"['Via Stradonino 1 ', ' 6595 Riazzino']",6595,Riazzino,Via Stradonino 1,"['Übersicht', 'Kurse', 'Preise', 'Team']","La scuola di danza „Danza dell’ orso d’ oro” viene fondata nel 2020 da Carola Matioui. Dopo 10 anni esperienza come pedagoga di danza e varie attività didattiche in patria e all’estero, ha deciso di aprire la sua scuola di danza in Ticino, così da poter trasmettere a tutti gli interessati la sua passione per la danza. Lo studio comprende una sala da ballo per il balletto e una sala con pali per la pole dance e flussi esotici.Die Tanzschule wurde 2020 von Carola Matioui gegründet. Nach 10 Jahren Erfahrung als Tanzpädagogin und diversen Lehrtätigkeiten in In- und Ausland entschloss sie sich, im Tessin ihr eigenes Studio aufzubauen und ihre Leidenschaft zum Tanz an alle Interessierte weiterzugeben. Das Studio beinhaltet einen Tanzsaal für Ballett sowie einen Saal mit Stangen für Pole Dance und Exotic Pole Dance.", info@danzadellorsodoro.com,http://www.danzadellorsodoro.com,+41 791097467,https://www.eversports.de/s/danza-dell-orso-d-oro,"['Tanzen', 'Poledance', '3 Rezensionen', 'Tanzen', 'Poledance', 'Ballett', 'Stretching', 'Floorwork', 'Chairdance', 'HEELS', 'Exotic', 'Kinderballett']",Zum Stundenplan,2025-01-25 13:18:19
Dayuma - Pole & Acrobatics,"['Auf dem Wolf 18 ', ' 4052 Basel']",4052,Basel,Auf dem Wolf 18,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das aufgestellte Frauenteam legt grossen Wert auf Diversität und gesundes Trainieren. Ob an an der Pole, am Aerial Hoop, Silks oder einfach nur mit einer Gymnastik-Matte, die Klassen sind immer mit einem Warm Up, Conditioning-Teil, Hauptteil (Tricks, Combos, Choreos) und einem Cool Down aufgebaut.Die Garderoben für Männer und Frauen mit Duschen befinden sich im Dayuma Sports, das sich direkt gegenüber dem Studio Dayuma auf dem gleichen Stockwerk befindet. Zudem kannst du bei uns Snacks und kühle Getränke beziehen.Das Studio Dayuma befindet sich zwischen dem St. Jakob und Dreispitz Areal in Basel. Das Industrieareal 'Auf Dem Wolf' bietet eine gute Atmosphäre um ungestört zu trainieren.Folge uns auf Instagram (studio.dayuma) und lies die aktuellsten News mit!", info@studio-dayuma.ch,http://www.studio-dayuma.ch,+41 76 537 39 99,https://www.eversports.de/s/dayuma-pole-and-acrobatics,"['Poledance', 'Akrobatik', 'Aerial Silk', 'Aerial Hoop', 'Akrobatik', 'Poledance', 'Poledance', 'Poledance', '36 Rezensionen', 'Poledance', 'Akrobatik', 'Acroyoga', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Moderner Tanz', 'Ballett-Fitness', 'Dance Fitness', 'Stärkung/Flexibilität']",1 Angebot für Neukund:innen,2025-01-25 13:18:21
Dayuma - Pole & Acrobatics,"['Auf dem Wolf 18 ', ' 4052 Basel']",4052,Basel,Auf dem Wolf 18,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das aufgestellte Frauenteam legt grossen Wert auf Diversität und gesundes Trainieren. Ob an an der Pole, am Aerial Hoop, Silks oder einfach nur mit einer Gymnastik-Matte, die Klassen sind immer mit einem Warm Up, Conditioning-Teil, Hauptteil (Tricks, Combos, Choreos) und einem Cool Down aufgebaut.Die Garderoben für Männer und Frauen mit Duschen befinden sich im Dayuma Sports, das sich direkt gegenüber dem Studio Dayuma auf dem gleichen Stockwerk befindet. Zudem kannst du bei uns Snacks und kühle Getränke beziehen.Das Studio Dayuma befindet sich zwischen dem St. Jakob und Dreispitz Areal in Basel. Das Industrieareal 'Auf Dem Wolf' bietet eine gute Atmosphäre um ungestört zu trainieren.Folge uns auf Instagram (studio.dayuma) und lies die aktuellsten News mit!", info@studio-dayuma.ch,http://www.studio-dayuma.ch,+41 76 537 39 99,https://www.eversports.de/s/dayuma-pole-and-acrobatics,"['Poledance', 'Akrobatik', 'Aerial Silk', 'Aerial Hoop', 'Akrobatik', 'Poledance', 'Poledance', 'Poledance', '36 Rezensionen', 'Poledance', 'Akrobatik', 'Acroyoga', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Moderner Tanz', 'Ballett-Fitness', 'Dance Fitness', 'Stärkung/Flexibilität']",1 Angebot für Neukund:innen,2025-01-25 13:18:23
Delicate Pole,"['Am Gorzberg 12 ', ' 17489 Greifswald']",17489,Greifswald,Am Gorzberg 12,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']","Im schönen Greifswald bieten wir in unserem Studio eine Trainingsumgebung für Tanz und Luftakrobatik an. In unserem Hauptraum befinden sich 12 professionelle XPole-Stangen für das tänzerische - und auch akrobatische Training.Poledance ist ein gesundheitsorientiertes Ganzkörpertraining, bei dem Kraft, Flexibilität und Koordination gleichermaßen gefordert werden, ohne dass der Spaß dabei zu kurz kommt.Neben Poledance bieten wir auch weitere Kurse wie TwerXout, Chairdance, Stretching u.a. an, die von einem Team aus leidenschaftlichen Tänzern und zertifizierten Instruktoren mit langjähriger Trainings- und Unterrichtserfahrung geleitet werden.Durch die Einteilung in ein Levelsystem sind weder sportliche noch tänzerische Vorkenntnisse notwendig und entgegen der (leider) verbreiteten Vorstellung braucht man natürlich auch keine bestimmten Körpermaße. Wir freuen uns auf Dich.- Teilnahme für Frauen ab 18 Jahren- kostenfreie Parkplätze direkt vor der Tür", info@delicate-pole.de,http://www.delicate-pole.de,+49 1724437767,https://www.eversports.de/s/delicate-pole,"['Akrobatik', 'Tanzen', 'Tanzen', 'Akrobatik', '40 Rezensionen', 'Tanzen', 'Poledance', 'Akrobatik', 'Sonstiges', 'Stretching', 'Twerken']",Zum Stundenplan,2025-01-25 13:18:25
Divapole,"['Kuhturmstraße 2 ', ' 04177 Leipzig']",04177,Leipzig,Kuhturmstraße 2,"['Übersicht', 'Trainings', 'Preise', 'Team']","Divapole ist ein Poledance Studio und befindet sich am schönen Lindenauer Markt in Leipzig. Besonders ist, das es hauptsächlich auf Einzelunterricht ausgerichtet ist. Das bedeutet, 1-3 Personen in einer Stunde mit einer persönlichen Trainerin und zu gewünschten Zeiten. Man kann also alleine trainieren oder auch mit der besten Freundin. Divapole legt großen Wert auf Wohlfühlen, individuelles Training auf jeden abgestimmt und Motivation. Es gibt 2 Räume, einen kleinen Raum mit 2 Stangen (Studio1) und einen größeren Raum mit 3 Stangen (Studio2), wo natürlich auch kleine Gruppenkurse und Workshops mit maximal 6 Personen stattfinden. Außerdem gibt es noch verschiedene Angebote für private Gruppenveranstaltungen wie z.B. JGA, Geburtstage oder Weihnachtsfeiern. Wer sich noch nicht an die Stange traut, kann auch nur zum personal Fittness Training kommen, auch das ist möglich.", nancy.doberleit@gmail.com,http://www.divapole.de,+49 1784394141,https://www.eversports.de/s/divapole,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '9 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2025-01-25 13:18:26
Ecstatic Poledance,"['Casanova 118 ', ' 7130 Ilanz']",7130,Ilanz,Casanova 118,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Events', 'Preise', 'Team']","In unserem Studio erwartet dich ein einzigartiges Trainingserlebnis. An der Pole setzt du nicht nur deine körperlichen Grenzen, sondern entdeckst auch deine Kreativität und Selbstbewusstsein.Unsere Vorteile:Zentrale Lage: Parkplätze und Bushaltestelle direkt vor der Tür.Modernste Ausstattung: Hochwertige Stangen und eine angenehme Atmosphäre.Qualifizierte Trainer: Professionelle Anleitung und individuelle Betreuung.Überzeuge dich selbst und buche jetzt deine Probestunde!""", ecstaticpoledance@gmail.com,https://www.instagram.com/ecstatic_poledance/,0762841066,https://www.eversports.de/s/ecstatic-poledance,"['Floorwork', 'Tanz-Fitness', 'Mobility', 'Vinyasa Yoga', 'Poledance', 'Workout', '(Noch keine Bewertungen)', 'Poledance', 'Stretching', 'Floorwork', 'Chairdance', 'Vinyasa Yoga', 'Mobility', 'Hatha Flow Yoga', 'Workout', 'Erwachsenentraining', 'Tanz-Fitness', 'Chakrayoga']",Kostenlos Schnuppern,2025-01-25 13:18:28
Elements & PoleBuddies,"['Eugen-Bolz-Straße 26', ' 88353 Kißlegg']",88353,Kißlegg,Eugen-Bolz-Straße 26,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Im Juni 2020 hat Franca ""PoleBuddies- aerial arts allgäu"" gegründet und ist nun seit 01.04.22 Inhaberin von ""Elements- fitness & dance"".
PoleBuddies umfasst hierbei einen großen Teilbereich von Elements und inkludiert alle Poledance und Flexibility Stunden. Elements umfasst sämtliche Fitness-und Tanzstunden.", info@polebuddies.com,http://www.polebuddies.com,+49 1781412411,https://www.eversports.de/s/elements-and-polebuddies,"['Jumping Fitness', 'Poledance', 'Fitness', 'Funktionelles Training', 'Fitness', 'Stärkung/Flexibilität', 'Dehnung/Flexibilität', '22 Rezensionen', 'Fitness', 'Hip Hop', 'Poledance', 'Kickboxen', 'Funktionelles Training', 'Acroyoga', 'Handstand', 'Vinyasa Yoga', 'Aerial Dance', 'Jumping Fitness', 'Kindertanz', 'Dehnung/Flexibilität', 'Yoga Basic', 'Stärkung/Flexibilität', 'Pole handstand']",Zum Stundenplan,2025-01-25 13:18:29
FEEL GOOD FACTORY: Pole • Stretch • Fly,"['Holsteinischer Kamp 37 ', ' 22081 Hamburg']",22081,Hamburg,Holsteinischer Kamp 37,"['Übersicht', 'Klassen', 'Kurse', 'Events', 'Videos', 'Preise', 'Team']","Die FEEL GOOD FACTORY ist ein Tanzstudio mit dem Schwerpunkt auf Pole Dance, Exotic Pole und Flexibility Training. Es ist aus dem Bedürfnis heraus entstanden, unserer Lieblingsbeschäftigung nachzugehen und der Freude daran, sie mit Gleichgesinnten zu teilen. Unser kompetentes Team, zwei lichtdurchflutete Studios mit 3,15 m hohen Decken und professionelles Equipment schaffen die ideale Trainings-Location im Herzen Hamburgs, um Dich aus dem turbulenten Alltag zu holen.Dank des stufenweise aufgebauten Lehrplans kannst du ohne jegliche Vorkenntnisse einsteigen.", team@feelgoodfactory-hamburg.de,http://www.feelgoodfactory-hamburg.de,,https://www.eversports.de/s/feel-good-factory-pole-stretch-fly,"['Poledance', 'Aerial Dance', 'Poledance', 'Aerial Dance', 'Tanzen', 'Poledance', 'Tanzen', 'Bodywork', 'Poledance', 'Tanzen', '33 Rezensionen', 'Tanzen', 'Poledance', 'Flexibles Training', 'Bodywork', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Dance', 'Polesport', 'Mobility', 'Dehnung/Flexibilität', 'Dehnbarkeit und Beweglichkeit', 'Ballett-Fitness', 'Stretch Flow', 'Strip Plastic', 'Stärkung/Flexibilität', 'Pole Contempo', 'Pole handstand']",Zum Stundenplan,2025-01-25 13:18:30
