PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Britt Bloem PT,"['Viaduktbögen 7 ', ' 6020 Innsbruck']",6020,Innsbruck,Viaduktbögen 7,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Hi!Meine Name ist Britt Bloem und ich bin hauptberuflich Trainerin im Bereich:Poledance (3x Staatsmeisterin Österreich)Flexibility Training (Mobility Training, stretching und wenn gewünscht splits)Verletzungsvorbeugung durch Kraft- und Mobility TrainingKrafttraining (für athletische und ästhetische Zwecke)GesundheitstrainingFunctional Training", info@aerial-amazons.com,,,https://www.eversports.de/s/britt-bloem-pt,"['Poledance', 'Stretching', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Poledance', '103 Rezensionen', 'Fitness', 'Poledance', 'Krafttraining', 'Stretching', 'Mobility', 'Gesundheitstraining']",Zum Stundenplan,2024-03-17 15:44:30,2024-03-17 15:44:30
Brussels Art Pole,"['Boulevard Barthélémy 20 ', ' 1000 Bruxelles']",1000,Bruxelles,Boulevard Barthélémy 20,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Events', 'Preise', 'Team']","Tous les âges et tous les genres sont les bienvenus. Il n’est pas nécessaire d’être un.e athlète pour pratiquer ou suivre des cours chez nous.En plus de la pole dance que nous déclinons sous toutes ses facettes, notre studio compte à présent une trentaine de disciplines : tous types de danses, d’arts du cirque et du cabaret et de cours de conditionnements.Nous avons à cœur de créer une école où les élèves se sentent chez elleux, à l’aise et sans jugement. L’entraide et la passion sont omniprésents pour permettre d’accompagner au mieux les objectifs de chacun.e. En dehors des cours, la Brussels Art & Pole est un centre de création et d’expression qui a pour mission le soutien aux artistes et à la vie culturelle ! Nous organisons shows, expositions, projections, ateliers, résidences d’artistes, tables rondes autours des thématiques autour des corps et des sexualités et relations dites alternatives.", brusselsartpole@gmail.com,http://www.brusselsartpole.be/,,https://www.eversports.de/s/brussels-art-pole,"['Poledance', 'Tanzen', 'Poledance', 'Stretching', 'Yoga', 'Tanzen', 'Yoga', 'Tanzen', 'Poledance', 'Tanzen', '130 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Personal Training', 'Massage', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Burlesque', 'Heels', 'Tantra', 'Kräftigung der Muskeln', 'Twerken', 'Dance Initiation', 'Contemporary Dance', 'Striptease', 'Bootylicious', 'Strip Plastic', 'Stärkung/Flexibilität', 'Pole Contempo', 'Pole handstand', 'Shibari', 'Szenischer Ausdruck', 'Bühnenperformance', 'Sinnlichkeit', 'Playfight', 'Diskussion', 'Sex Positivität']",Zum Stundenplan,2024-03-17 15:44:35,2024-03-17 15:44:35
CALIPSO STUDIO,"['Timpweg 6 ', ' 9731 AL Groningen']",9731,AL,Timpweg 6,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Workouts for women, by women.Wij zijn er om jou te inspireren en te motiveren om sterker, fitter en zelfverzekerder te worden. Onze workouts zijn van hoge kwaliteit, in een energieke atmosfeer en met een inspirerende community.Ga voor onze women only workouts. Best workouts in town!", info@calipsostudio.nl,http://calipsostudio.nl,,https://www.eversports.de/s/calipso-studio,"['Tanzen', 'Aerobic', 'Barre-Training', 'Zirkeltraining', 'Poledance', 'HIIT', 'Schwangerschaftsgymnastik', 'Sport für Schwangere', '35 Rezensionen', 'Pilates', 'Poledance', 'Zirkeltraining', 'Barre-Training', 'Flexibles Training', 'HIIT', 'Polesport', 'Bauch, Beine, Po', 'Sport für Schwangere', 'Streetdance', 'Pilates Mat', 'Fitboxen', 'Schwangerschaftsgymnastik', 'XCore', 'Ballett-Fitness', 'Cardio-Kickboxing', 'Pole Contempo']",Zum Stundenplan,2024-03-17 15:44:38,2024-03-17 15:44:38
CSS AERIAL DANCE STUDIO,"['Hummelsbütteler Steindamm ', ' 22851 Hamburg']",22851,Hamburg,Hummelsbütteler Steindamm,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","🌟 Herzlich willkommen im CSS AERIAL DANCE STUDIO! 🌟Lernt die Besitzerin unseres Studios kennen: Corinna Schatz, liebevoll als ""C"" oder ""Schätzle"" bekannt. Sie ist nicht nur die Besitzerin, sondern das Herz und die Seele hinter dem CSS. Mit einem tänzerischen Geist, der bereits im Alter von 3 Jahren entfachte, ist Corinnas Leidenschaft für Bewegung bis heute ungebrochen. Im Jahr 2017 begann sie eine bemerkenswerte Reise, indem sie das CSS gründete und ihren Traum in lebendige Realität verwandelte.Mitten im Herzen von Norderstedt, am Hummelsbütteler Steindamm 84, erstreckt sich das CSS Aerial Dance Studio über großzügige 429 Quadratmeter und bietet eine Oase für alle Bewegungsbegeisterten. Innerhalb dieser Wände findest du eine Schatzkammer an Freuden, darunter Pole Dance, Aerial Hoop, verschiedene Yoga-Kurse und ein charmantes Café - der perfekte Ort für Junggesellinnenabschiede, Firmenfeiern und Geburtstage.Betrete das CSS und du spürst sofort die Wärme eines zweiten Zuhauses. Unser Studio lebt von der herzlichen Atmosphäre einer eng verbundenen Familie. Das Crew-Leben ist hier nicht nur eine Floskel, sondern eine Lebenseinstellung. Die Gewissheit, dass sich jeder Einzelne geschätzt und wohl fühlt, steht im Mittelpunkt unserer Philosophie.Die Anreise zu uns ist ein Kinderspiel - egal ob mit dem Auto oder dem Bus. Wir haben ausreichend Parkplätze und Fahrradständer rund um das Gebäude. Seit 2023 probieren wir zu einem plastikfreien Paradies zu werden. Unsere Reise der Verbesserung geht weiter, denn wir streben danach, ein Vorbild sowohl für die Jungen als auch für die Junggebliebenen zu sein.Komm zu uns ins CSS Aerial Dance Studio und werde Teil unserer außergewöhnlichen Geschichte. Lass uns gemeinsam tanzen, dehnen und fliegen - in einer Umgebung, die nicht nur die Bewegung fördert, sondern auch Raum für Freundschaft, Wachstum und Inspiration schafft. Dein Abenteuer erwartet dich! 🪂🤸‍♀️🎈", CorinnaSchatz@gmx.de,http://www.cssaerialdancestudio.com,+4915224340258,https://www.eversports.de/s/css-aerial-dance-studio,"['Flexibles Training', 'Poledance', 'Poledance', 'Aerial Yoga', 'Poledance', 'Poledance', 'Aerial Hoop', 'Poledance', 'Aerial Yoga', '54 Rezensionen', 'Poledance', 'Aerial Yoga', 'Rückenfit', 'Funktionelles Training', 'Flexibles Training', 'Gruppenangebote', 'Events', 'Acroyoga', 'Bodywork', 'Stretching', 'Handstand', 'Vinyasa Yoga', 'Aerial Hoop', 'Hatha Yoga', 'Yin Yoga', 'Ashtanga Yoga', 'Polesport', 'twerXout®', 'Gruppentraining', 'Hatha Flow Yoga', 'Dreamy Yin Yoga', 'Yin Yang Yoga', 'Online Klasse', 'Pränatal Yoga', 'Dehnung/Flexibilität', 'Twerken', 'Acro Flow', 'Dehnbarkeit und Beweglichkeit', 'Magic Morning', 'Ganzheitliches Yoga', 'Ausbildung', 'Stretch yoga', 'Leichtes Yoga', 'Stretch Flow', 'Morning Yoga Flow', 'Vinyasa Flow', 'Mindful Yoga', 'Privates Training', 'Firmenyoga', 'Partner Yoga', 'Nachhaltigkeit']",Zum Stundenplan,2024-03-17 15:44:45,2024-03-17 15:44:45
Center of Moving Arts,"['Fabrikstraße 21 ', ' 64625 Bensheim']",64625,Bensheim,Fabrikstraße 21,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das Center of Moving Arts liegt 100m entfernt vom Edeka Jakobi Center in Bensheim. Das Studio hat 3 Tanzräume und eine gemütliche Bar mit über 700qm. Liebevoll eingerichtet mit einer Lounge erwartet dich ein Tanzzentrum mit Stil und Charme im ""Industrial - Look"". Du kannst frei nach belieben Kurse wie Pole-Dance, Aerial Hoop, Hip Hop / New Style / Millennium Classes / Videoclip, Jazz / Modern / Contemporary, Bungee Dance und Yoga buchen. Die ausnahmslos professionell ausgebildete Dance-Coaches sorgen in jedem Style für Energie, Niveau und Spaß. Du erreichst das Center of Moving Arts zu Fuß in 10min vom Hauptbahnhof und hast direkt vor unserem Center Parkmöglichkeiten.", info@center-of-moving-arts.de,http://www.center-of-moving-arts.de,+4962519447196,https://www.eversports.de/s/center-of-moving-arts,"['Tanzen', 'Hip Hop', 'Fitness', 'Tanzen', 'Hip Hop', 'Tanzen', 'Fitness', 'Tanzen', 'Tanzen', 'Hip Hop', '22 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Hip Hop', 'Poledance', 'Ballett', 'Aerial Hoop', 'Moderner Tanz', 'Streetdance', 'Urban']",1 Angebot für Neukund:innen,2024-03-17 15:44:55,2024-03-17 15:44:55
Cheesy Heaven,"['Papenstieg 2 ', ' 38442 Wolfsburg']",38442,Wolfsburg,Papenstieg 2,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Videos', 'Preise', 'Team']","Wir heißen Dich herzlich willkommen im Aerial Sport Studio für Pole Dance, Aerial Hoop, Aerial Hammock und Aerial Silk. Zu unserem Konzept gehören außerdem Fitness- und Stretchingkurse. Unser familiäres Studio verbindet kleine Gruppen mit persönlichen Trainings und legt Wert auf eine besonders entspannte Atmosphäre.Wir haben das Ziel, dass auch das Miteinander beim Sport im Vordergrund steht. Gleichgesinnte des Luftsports lernen neben Choreos und Tricks auch, sich gegenseitig zu unterstützen. Dabei bedarf es keiner Voraussetzung; egal welches Geschlecht oder Alter, ob Anfänger oder Fortgeschrittene, wir finden für jede Sportart dein passendes Angebot. Unsere geschulten Trainer fördern dich dabei individuell nach deinen Bedürfnissen und Wünschen!Wir freuen uns auf deinen Besuch! :)", info@cheesyheaven.de,http://cheesyheaven.de,+49 1626479563,https://www.eversports.de/s/cheesy-heaven,"['Aerial Silk', 'Aerial Dance', 'Fitness', 'Poledance', 'Aerial Silk', 'Personal Training', 'Fitness', 'Poledance', 'Poledance', 'Personal Training', '10 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Bungee Fitness', 'Aktivitäten für Kinder', 'Aerial Hammock', 'Aerial Sling']",1 Angebot für Neukund:innen,2024-03-17 15:45:00,2024-03-17 15:45:00
Cindy´s Pole Dance,"['Fließstraße', ' 12439 Berlin']",12439,Berlin,Fließstraße,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@cindy-poledance.de,,,https://www.eversports.de/s/cindys-pole-dance,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-17 15:45:10,2024-03-17 15:45:10
DC POLE STUDIO,"['Sint-Antoniusberg 6 ', ' 3000 Leuven']",3000,Leuven,Sint-Antoniusberg 6,"['Übersicht', 'Klassen', 'Preise', 'Team']","DC POLE STUDIO teaches you how to fly!Do you dream of strengthening your whole body while having fun? Forget boring sports... pole dancing is for you. It's a fun and original way to build strength, flexibility and most of all self-confidence! We are a unique pole dance school based in Leuven giving more than 30 classes a week by 8 skilled teachers. Joining our studio means finding a place where dance meets strength, flow meets sensuality and most importantly, where community embraces exactly who you are. JOIN US!", info@dcpolestudio.com,https://dcpolestudio.com/,+32 486860976,https://www.eversports.de/s/dc-pole-studio,"['Tanzen', 'Stretching', 'Poledance', 'Stretching', 'Poledance', 'Poledance', 'Poledance', 'Stretching', '4 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Chairdance', 'Twerken', 'Flexibilität', 'Conditioning']",1 Angebot für Neukund:innen,2024-03-17 15:45:14,2024-03-17 15:45:14
DUNYA Pole Dance School,"['Kesselsesteenweg 6 ', ' 2500 Lier']",2500,Lier,Kesselsesteenweg 6,"['Übersicht', 'Klassen', 'Team']","De enige paaldansschool in de ruime omgeving van Lier! Join the Pole Family! Hier kan je terecht voor lessen paaldans waar je spins & tricks leert, alsook voor lessen Exotic Heels, waar je een choreo aan de paal leert, zonder acro. Tot snel!", dunyasangels@gmail.com,https://www.pddunya.be/,,https://www.eversports.de/s/dunya-pole-dance-school,"['Poledance', 'Poledance', 'Tanz', 'Ballett', 'Tanz', '36 Rezensionen', 'Poledance', 'Ballett', 'Tanz', 'Twerken']",Zum Stundenplan,2024-03-17 15:45:19,2024-03-17 15:45:19
DUNYA Pole Dance School,"['Kesselsesteenweg 6 ', ' 2500 Lier']",2500,Lier,Kesselsesteenweg 6,"['Übersicht', 'Klassen', 'Team']","De enige paaldansschool in de ruime omgeving van Lier! Join the Pole Family! Hier kan je terecht voor lessen paaldans waar je spins & tricks leert, alsook voor lessen Exotic Heels, waar je een choreo aan de paal leert, zonder acro. Tot snel!", dunyasangels@gmail.com,https://www.pddunya.be/,,https://www.eversports.de/s/dunya-pole-dance-school,"['Poledance', 'Poledance', 'Tanz', 'Ballett', 'Tanz', '36 Rezensionen', 'Poledance', 'Ballett', 'Tanz', 'Twerken']",Zum Stundenplan,2024-03-17 15:45:22,2024-03-17 15:45:22
Da Becca Flow and Fit,"['Eickeler Markt 3A ', ' 44651 Herne']",44651,Herne,Eickeler Markt 3A,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Für Neukunden-bitte eine Email bei Interesse an unseren Kursen an info@dabecca.de .Da Becca Flow and Fit - wir heissen Dich herzlich willkommen in unserem wunderschönen Pole/Floorwork/ Tanzstudio. Hier wird wert auf persönliche und kleine Lerngruppen gelegt und Dir ein Safespace für Frauen mit professioneller Betreuung geboten. Trainingserfolge mit Spass, viel Musik, Tanzen und auch schweisstreibenden Stretching und Choreos. Mal sensual, mal rockig , mal contemporary . Wir haben Dir im kleinen rahmen viel zu bieten . Wir freuen uns auf das Tanzerlebnis mit Dir oder auch in unseren Mobility Kursen mit Dir an Deiner flexibilität und Kraft zu arbeiten !!!Wir arbeiten mit Flatrates und 10 und 5 er Karten daher seid euch bitte im klaren das nicht immer gewährleistet ist das ihr euren Wunschkurs jede Woche belegen könnt dafür aber bis zu 80 Kurse im Monat zur Auswahl habt !!", info@dabecca-flowandfit.de,http://www.dabecca-flowandfit.de,+49 17620913644,https://www.eversports.de/s/da-becca-flow-and-fit,"['Floorwork', 'Poledance', 'Tanzen', 'Stretching', 'Tanzen', 'Poledance', 'Tanzen', 'Poledance', 'Tanzen', 'Mobility', '25 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Chairdance', 'Mobility', 'Contemporary Dance', 'Luftartistik']",Zum Stundenplan,2024-03-17 15:45:56,2024-03-17 15:45:56
Dance & Pole Deltawerk,"['Gasstraße 10-18', ' 42657 Solingen']",42657,Solingen,Gasstraße 10-18,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.
Dance & Pole in Leverkusen ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.
Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von uns inspirieren.", info@danceandpole.de,https://www.danceandpole.de/,+49 1741929037,https://www.eversports.de/s/dance-and-pole-deltawerk,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Contemporary Dance', 'Ballett-Fitness', '1 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 15:46:40,2024-03-17 15:46:40
Dance & Pole Langenfeld,"['Kölner Straße 16 ', ' 40764 Langenfeld (Rheinland)']",40764,Langenfeld,Kölner Straße 16,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.Dance & Pole in Langenfeld ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von uns inspirieren.", info@danceandpole.de,https://www.danceandpole.de/,+49 1741929037,https://www.eversports.de/s/dance-and-pole-langenfeld,"['Poledance', 'Poledance', 'Stretching', 'Poledance', 'Poledance', 'Poledance', '3 Rezensionen', 'Poledance', 'Stretching', 'Chairdance', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Exotic']",Zum Stundenplan,2024-03-17 15:46:43,2024-03-17 15:46:43
Dance & Pole Leverkusen,"['Schillerstraße 6 ', ' 51379 Leverkusen']",51379,Leverkusen,Schillerstraße 6,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.Dance & Pole in Leverkusen ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.Komm einfach bei uns vorbei und lass dich von uns inspirieren!", info@danceandpole.de,https://www.danceandpole.de/,+49 1741929037,https://www.eversports.de/s/dance-and-pole-leverkusen,"['Poledance', 'Poledance', 'Poledance', 'Contemporary Dance', 'Ballett-Fitness', 'Poledance', '7 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 15:46:46,2024-03-17 15:46:46
Dance & Pole Solingen,"['Weyerstraße 4', ' 42697 Solingen']",42697,Solingen,Weyerstraße 4,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.
Dance & Pole in Solingen ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.
Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von uns inspirieren.", info@danceandpole.de,http://www.danceandpole.de,+49 1741929037,https://www.eversports.de/s/dance-and-pole-solingen,"['Poledance', 'Contemporary Dance', 'Ballett-Fitness', 'Poledance', 'Chairdance', 'Aerial Hammock', 'Poledance', '1 Rezensionen', 'Poledance', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Kinderangebot', 'Heels', 'Jugendtraining', 'Contemporary Dance', 'Acrocircus', 'Ballett-Fitness', 'Stärkung/Flexibilität', 'Aerial Hammock']",Zum Stundenplan,2024-03-17 15:46:49,2024-03-17 15:46:49
Dancingstyle,"['Mövenstraße 30', ' 85652 Pliening']",85652,Pliening,Mövenstraße 30,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@dancingstyle.de,,+4901743261206,https://www.eversports.de/s/dancingstyle,"['(Noch keine Bewertungen)', 'Tanzen', 'Poledance']",,2024-03-17 15:46:53,2024-03-17 15:46:53
Danza dell’ orso d’ oro,"['Via Stradonino 1 ', ' 6595 Riazzino']",6595,Riazzino,Via Stradonino 1,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","La scuola di danza „Danza dell’ orso d’ oro” viene fondata nel 2020 da Carola Matioui. Dopo 10 anni esperienza come pedagoga di danza e varie attività didattiche in patria e all’estero, ha deciso di aprire la sua scuola di danza in Ticino, così da poter trasmettere a tutti gli interessati la sua passione per la danza. Lo studio comprende una sala da ballo per il balletto e una sala con pali per la pole dance e flussi esotici.Die Tanzschule wurde 2020 von Carola Matioui gegründet. Nach 10 Jahren Erfahrung als Tanzpädagogin und diversen Lehrtätigkeiten in In- und Ausland entschloss sie sich, im Tessin ihr eigenes Studio aufzubauen und ihre Leidenschaft zum Tanz an alle Interessierte weiterzugeben. Das Studio beinhaltet einen Tanzsaal für Ballett sowie einen Saal mit Stangen für Pole Dance und Exotic Pole Dance.", info@danzadellorsodoro.com,http://www.danzadellorsodoro.com,+41 791097467,https://www.eversports.de/s/danza-dell-orso-d-oro,"['Tanzen', 'Poledance', '3 Rezensionen', 'Tanzen', 'Poledance', 'Ballett', 'Stretching', 'Floorwork', 'Chairdance', 'Heels', 'Exotic', 'Kinderballett']",Zum Stundenplan,2024-03-17 15:46:56,2024-03-17 15:46:56
