Workshopname,Kategorie,Datum,Land,Location,Studio Name,URL_E,Art,Level,Beschreibung,Trainer,Uhrzeit,Preis,Einheiten,Pole Studio
Workshop: Aerial Yin Yoga - Element Metall (alle Level),Aerial Yoga,"Sonntag, 25. August 2024",,"Solitudestraße 48, 71638 Ludwigsburg",Aerial Loft,https://www.eversports.de/e/workshop/GMzrJ8R,Workshop,,"Beim Aerial Yin Yoga wird das Yoga Tuch nicht wie beim normalen Aerial Yoga auf Hüfthöhe angebracht, sondern hängt tiefer über dem Boden. Der Körper hat dadurch auch die meiste Zeit Bodenkontakt. Du ruhst also halb auf dem Boden und halb im Tuch. Die Gelenke und Wirbelsäule bekommen aber durch die Unterstützung des Tuches einen völlig neuen Bewegungsfreiraum. Die Übungen und Haltungen dienen also vor allem der Entspannung und ähneln dem Yin Yoga. Die Mini-Bewegungen des Tuchs lösen körperliche Spannungen; Du wirst sachte gedehnt und getragen. „Normales“ Aerial Yoga ist eher dynamisch und wir hängen auch viel kopfüber oder schwingen hin und her. Durch den Bodenkontakt ist es wesentlich schwungloser und auch mit weniger Über-Kopf Haltungen. Auch der Einstieg ist durch das tiefer gehängte Tuch schon wesentlich einfacher. Hinweis zur Bekleidung: Bitte lange Leggins und T-Shirt/Sportoberteil mitbringen, Oberteil mit Ärmeln ist meistens angenehmer. Bitte vermeide Kleidung mit Reisverschlüssen um dich und das Tuch zu vor Verletzungen und Rissen zu schützen. Bitte dazu eigene Matte, Handtuch und Wasser einpackenacken.",,10:30 - 12:00,"ab 27,00 €",1 Einheit,Aerial Loft
Workshop: Aerial Yoga - Time to Fly (alle Level),Aerial Yoga,"Sonntag, 15. September 2024",,"Solitudestraße 48, 71638 Ludwigsburg",Aerial Loft,https://www.eversports.de/e/workshop/A18K3D6,Workshop,,"Hinweis zur Bekleidung: Lange bequeme Hose/Leggings und T-Shirt mit Ärmeln! Dazu Wasser und Handtuch einpacken :) Schwerelos Yoga im Tuch zu üben. Egal ob für Yoga geübte oder totale Neulinge, diese zusätzlich Dimension schafft Flexibilität, Leichtigkeit, Kraft, Freude und Entspannung. Dabei ist Aerial Yoga, wie Yoga auf der Matte, mal ruhig, restorativ und entspannend – kann aber auch verspielt, dynamisch und kraftvoll sein. Es geht um Kontrolle abgeben und viel um Vertrauen, mal die Perspektive wechseln und den Mut haben seine eigenen Grenzen zu überschreiten. Aerial Yoga ist eine bunte Mischung aus allem mit jeder Menge Spaß und Freude. Aerial Yoga hat eine positive Wirkung auf das Nerven und Lymphsystem und eine harmonisierende Wirkung auf Körper und Geist. Es werden alle Muskelgruppen und auch die Tiefenmuskulatur angesprochen. Positiver Nebeneffekt: Im Tuch gibt es die Faszienmassage gratis dazu und das Gleichgewicht und das Gefühl für die Schwerkraft wird ebenfalls geschult.",,10:30 - 12:00,"ab 27,00 €",1 Einheit,Aerial Loft
POLE DANCE I Probestunde für Anfänger,Poledance,"Samstag, 30. März 2024",,Probestunde,BALANCE Neumarkt,https://www.eversports.de/e/workshop/DUZShJ9,Workshop,,"Einführung in die Grundlagen des Pole Dance: Wenn Du noch nie eine Pole Dance Klasse besucht hast und keinerlei Vorkenntnisse besitzt, ist diese Klasse perfekt für Dich. Hier lernst Du die Basics des Pole Dance wie das Laufen um die Stange und einfache Spins (Drehungen). Neben dem Klettern (Climbs) und dem Sitzen (Sit) an der Stange, bauen wir langsam Deine Kraft für Inversions (Kopfüberfiguren) auf. Was Du anziehen und beachten solltest: - Bitte sei min. 15 Minuten vor Kursbeginn im Studio - Für das Aufwärmen sind lange Trainingshosen und ein anliegendes T-Shirt gut - Da Du später auch die Haut zum Halt an der Pole brauchst, sind Hot Pants optimal (auch bei uns erhältlich) - Wir trainieren barfuß oder nur mit Socken - Am Kurstag bitte nicht eincremen - Ringe und Schmuck könnten die Stange beschädigen, am besten gleich zu Hause lassen. - Bitte Keine Glasflaschen",,14:00 - 15:00,"ab 10,00 €",1 Einheit,BALANCE Neumarkt
POLE DANCE Tricks & Spins I Level 4,Poledance,"Sonntag, 7. April 2024",,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",BALANCE Neumarkt,https://www.eversports.de/e/workshop/DmdrEre,Workshop,,"Voraussetzung: Level 3 Teilnahmegebühr 35€/25€ Limited Mitglieder, inklusive für Unlimited-Mitglieder/ Member Bitte bring deine Yoga-Matte mit.",,10:30 - 12:00,"ab 35,00 €",1 Einheit,BALANCE Neumarkt
Shooting Posen / Pole & Aerial,Poledance,"Sonntag, 7. April 2024",,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",BALANCE Neumarkt,https://www.eversports.de/e/workshop/0-cEjGK,Workshop,,"Hier kannst Du Deine geplanten Posen für das Fotoshooting am 21.4. üben um auch zu sehen von welcher Seite deine Pose am besten aussieht.  Damit du gut für die Posen vorbereitet bist, machen wir eine gemeinsame Aufwärmung und stretchen uns gut durch.",,12:15 - 13:15,"ab 25,00 €",1 Einheit,BALANCE Neumarkt
AERIAL HOOP I Probestunde,Akrobatik,"Sonntag, 14. April 2024",,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",BALANCE Neumarkt,https://www.eversports.de/e/workshop/DujyYDr,Workshop,,"Luftakrobatik im Ring. Hier wird Kraft, Beweglichkeit und Balance ganz nebenbei trainiert. Denn vor allem macht es unglaublich viel Spaß. Bitte bring deine Yoga-Matte mit. Voraussetzung: gute Hand- und Armkraft Teilnahmegebühr 10€",,16:30 - 17:30,"ab 10,00 €",1 Einheit,BALANCE Neumarkt
POLE DANCE I Probestunde für Anfänger,Poledance,"Samstag, 27. April 2024",,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",BALANCE Neumarkt,https://www.eversports.de/e/workshop/NGNpqYT,Workshop,,"Einführung in die Grundlagen des Pole Dance: Wenn Du noch nie eine Pole Dance Klasse besucht hast und keinerlei Vorkenntnisse besitzt, ist diese Klasse perfekt für Dich. Hier lernst Du die Basics des Pole Dance wie das Laufen um die Stange und einfache Spins (Drehungen). Neben dem Klettern (Climbs) und dem Sitzen (Sit) an der Stange, bauen wir langsam Deine Kraft für Inversions (Kopfüberfiguren) auf. Was Du anziehen und beachten solltest: - Bitte sei min. 15 Minuten vor Kursbeginn im Studio - Für das Aufwärmen sind lange Trainingshosen und ein anliegendes T-Shirt gut - Da Du später auch die Haut zum Halt an der Pole brauchst, sind Hot Pants optimal (auch bei uns erhältlich) - Wir trainieren barfuß oder nur mit Socken - Am Kurstag bitte nicht eincremen - Ringe und Schmuck könnten die Stange beschädigen, am besten gleich zu Hause lassen. - Bitte Keine Glasflaschen",,14:00 - 15:00,"ab 10,00 €",1 Einheit,BALANCE Neumarkt
HANDSTAND Vorbereitung I alle Level,Akrobatik,"Sonntag, 26. Mai 2024",,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",BALANCE Neumarkt,https://www.eversports.de/e/workshop/o9PsD_A,Workshop,,"Den Handstand zu erlernen bringt Dir viele Benefits für Deinen Körper und auch für Deinen Geist!  Der Handstand sieht nicht nur beeindruckend aus, sondern zeugt auch von Fitness. Das Üben stärkt viele verschiedene Muskelgruppen und hat noch weitere Vorteile für dein Wohlbefinden. ⁣Ein gestärkter Rumpf und Oberkörper ⁣⁣Anfangs wird es dir wahrscheinlich schwer fallen, dich allzu lange auf deinen Händen zu halten, doch mit der Zeit werden die Muskeln in deinen Armen, Schultern und Rumpf stärker werden. ⁣Mehr Gleichgewicht ⁣⁣Für einen Handstand braucht man nicht nur Muskelkraft, sondern auch einen guten Gleichgewichtssinn. ⁣Stärkere Knochen, bessere Durchblutung ⁣⁣Der Handstand zählt als Gewichtsübung und kann deshalb Osteoporose vorbeugen. Dadurch, dass eine Vielzahl an Muskeln beansprucht wird, wird der Aufbau von Knochenmasse gefördert. Der Handstand fördert außerdem die Durchblutung des Oberkörpers, vor allem die der Lunge. ⁣Gute Laune⁣⁣Wer öfter mal Kopf steht, der kann damit auch seine Stimmung aufhellen. Der Handstand wirkt tatsächlich aufmunternd, hat aber auch beruhigende Wirkung. Zudem wirkt sich der Handstand auf die Adrenaldrüse aus, sodass die Produktion des Stresshormons Cortisol reduziert wird. Deshalb wirkt ein Handstand auch bei einer leichten depressiven Stimmung Wunder.  Voraussetzung: Keine Verletzungen, Renate teilt euch entsprechend eures Könnens in Gruppen ein. Teilnahmegebühr 35€/25€ inklusive für Unlimited-Mitglieder & Member",,10:30 - 12:00,"ab 35,00 €",1 Einheit,BALANCE Neumarkt
EASTER SPECIAL - Power Pole | Corinna,Poledance,"Samstag, 6. April 2024",,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",CSS AERIAL DANCE STUDIO,https://www.eversports.de/e/workshop/1nKl3tW,Workshop,,"🌟 Du wirst die Grundlagen lernen, wie man kraftvolle Drehungen an einer statischen Stange erzeugt, und verstehen, woher die Dynamik kommt und wie man sie auf grundlegende Bewegungen anwendet. Da Rotationen die Dynamik unterstützen und umgekehrt, wirst du auch hier von Corinna gezeigt bekommen, wie du besser an deiner Bewegungsroutine/Technik arbeiten kannst. Inverts oder Ein-Hand-Drehungen sind für diesen Workshop nicht erforderlich! Für diejenigen, die das können, wird Corinna die Bewegungen anpassen und eine vollständige Aufschlüsselung aller Bewegungen während des Unterrichts durchführen. 💪🤸‍♂️✨🎯 Ab Level 1.3",,12:30 - 13:30,"ab 25,00 €",1 Einheit,CSS AERIAL DANCE STUDIO
EASTER SPECIAL - 5 Shapes to try | Chrissi,Poledance,"Samstag, 6. April 2024",,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",CSS AERIAL DANCE STUDIO,https://www.eversports.de/e/workshop/T4W36_s,Workshop,,"Entdecke die Vielfalt des Pole Dance miit ""5 Shapes to Try""! 💃🏻🌟 Egal, ob du Anfänger:in oder erfahrene:r Pole-Tänzer:in bist, diese Serie bietet dir eine Auswahl an fünf verschiedenen Figuren, die du ausprobieren kannst, um deine Pole Dance-Fähigkeiten zu erweitern. Von einfachen Grundformen bis hin zu fortgeschrittenen Variationen ist für jeden etwas dabei. 💪🏼💫 Erforsche neue Bewegungen, verbessere deine Flexibilität und stärke deine Muskeln, während du dich durch diese Serie von Shapes arbeitest. Ob du deine Pole Dance-Routine auffrischen möchtest oder einfach nur Spaß haben willst - ""5 Shapes to Try"" bietet eine unterhaltsame und herausfordernde Möglichkeit, deine Fähigkeiten zu erweitern. 🎉🤸‍♀️ (All Level)",,13:30 - 14:30,"ab 25,00 €",1 Einheit,CSS AERIAL DANCE STUDIO
EASTER SPECIAL - Acro Pole Fusion | Corinna,Poledance,"Samstag, 6. April 2024",,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",CSS AERIAL DANCE STUDIO,https://www.eversports.de/e/workshop/4UBPXcv,Workshop,,"Mit Corinnas tänzerischen Hintergrund wird sie dir die Tricks beibringen, um dich um die Stange zu drehen, das Gleichgewicht zu halten und dich, um die Stange zu biegen, wobei einzigartige, fließende Übergänge in deine Stangen- und Bodenbewegungen eingebaut werden. 💃🏻💫🤸‍♀️🎯 Corinna bietet für alle Levels etwas an! Ab Level 1.2",,14:30 - 15:30,"ab 25,00 €",1 Einheit,CSS AERIAL DANCE STUDIO
EASTER SPECIAL - Floorwork Flow Choreo | Corinna,Poledance,"Sonntag, 7. April 2024",,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",CSS AERIAL DANCE STUDIO,https://www.eversports.de/e/workshop/JIRXZ-d,Workshop,,"🐰🌷 **Floorwork Flow (Contemporary) - Easter Special** 🌷🐣 - Tauche ein in die Frühlingsatmosphäre und fließe mit Corinna durch eine Choreografie, die die Magie des Osterfestes einfängt. Lass dich von den frischen Farben und der lebendigen Energie inspirieren, während du alle deine Low-Flow-Zutaten zu einem zauberhaften Tanz vereinst. Genieße das Gefühl von Neubeginn und Wachstum, während du sanft über den Boden gleitest und dich von den sanften Bewegungen des Contemporary Dance tragen lässt. Erlebe die Freude des Tanzes und feiere das Osterfest auf eine ganz besondere Weise. 🌟🐰🌼 All Level",,10:30 - 12:00,"ab 30,00 €",1 Einheit,CSS AERIAL DANCE STUDIO
EASTER SPECIAL - Strip Plastic | Corinna,Poledance,"Sonntag, 7. April 2024",,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",CSS AERIAL DANCE STUDIO,https://www.eversports.de/e/workshop/MZYsjj7,Workshop,,"🔥💃 **Stangen-Explosion: Let's Get Wild!** 💃🔥 - Für diejenigen, die es gerne richtig krachen lassen und sich an der Stange austoben möchten, ist dieser Workshop genau das Richtige für euch. Dies ist eine Routineklasse, die eure sexy Seite auf die Probe stellt. 👠🔥 Kommt und zeigt eure wilde Seite (auch mit wenig Klamotten!) und bringt eure Stangenfähigkeiten auf das nächste Level. Bitte bringt High Heels (mit Plattformschutz!), eine Flasche Wasser, ein Handtuch und Knieschoner mit. 💦🧖‍♀️🎉 All Level",,12:00 - 13:30,"ab 30,00 €",1 Einheit,CSS AERIAL DANCE STUDIO
Pole Dance Newbies - 4 Wochen Kurs,Poledance,"Begann am Donnerstag, 7. März 2024",,20:00 - 21:15,Cheesy Heaven,https://www.eversports.de/e/workshop/GZK4IEa,Workshop,,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich an der Pole ausprobieren möchten. In diesem 4-Wochen Kurs lernst du die Basics rund um Pole Dance. Dieser Kurs ist Vorraussetzung, um an einem Pole Dance Beginner Kurs teilnehmen zu können. Keine Sorge du musst für diesen Newbie Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen. Probiere dich einfach mal aus & lasse dich von der Stange fazsnieren! Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für die Pole solltest du kurze Kleidung tragen. Vor allem deine Beine sollten unbedeckt sein. Außerdem empfehlen wir 24h vorher sich nicht zu duschen, zu rasieren oder einzucremen. Deine Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",,"Papenstieg 2, 38442 Wolfsburg",Ausgebucht,4 Einheiten,Cheesy Heaven
Aerial Hoop Newbies - 4 Wochen Kurs,Aerial Hoop,"Beginnt am Sonntag, 7. April 2024",,15:00 - 16:15,Cheesy Heaven,https://www.eversports.de/e/workshop/JPGCNnm,Workshop,,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich am Ring ausprobieren möchten.In diesem 4-Wochen Kurs lernst du die Basics im und am Aerial Hoop.Dieser Kurs ist Vorraussetzung, um an einem Aerial Hoop Beginner Kurs teilnehmen zu können.Keine Sorge du musst für diesen Newbies Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen.Probiere dich einfach mal aus lasse dich vom Hoop faszinieren!Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort!Beachte:- Für den Hoop solltest du lange, enganliegende Kleidung tragen. Bauch, Beine und möglichst auch deine Arme sollten bedeckt sein.Die Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide.Wir freuen uns auf deinen Besuch! :)",,"Papenstieg 2, 38442 Wolfsburg","ab 60,00 €",4 Einheiten,Cheesy Heaven
Aerial Silk Newbies - 4 Wochen Kurs,Aerial Silk,"Beginnt am Sonntag, 7. April 2024",,18:00 - 19:15,Cheesy Heaven,https://www.eversports.de/e/workshop/Uh-BQlV,Workshop,,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich am Tuch ausprobieren möchten.In diesem 4-Wochen Kurs lernst du die Basics im und am Aerial Silk.Dieser Kurs ist Vorraussetzung, um an unserem Aerial Silk Kurs teilnehmen zu können.Keine Sorge du musst für diesen Newbie Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen.Probiere dich einfach mal aus und lasse dich vom Silk faszinieren!Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort!Beachte:- Für das Silk solltest du lange, enganliegende Kleidung tragen. Bauch, Beine und möglichst auch deine Arme sollten bedeckt sein.Die Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich oder das Tuch verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide.Wir freuen uns auf deinen Besuch! :)",,"Papenstieg 2, 38442 Wolfsburg","ab 60,00 €",4 Einheiten,Cheesy Heaven
Fit & Flexy Workshops mit Janina,Stretching,"Beginnt am Samstag, 25. Mai 2024",,Akrobatik Basics,Cheesy Heaven,https://www.eversports.de/e/workshop/xgXsW0V,Workshop,,"Fit & Flexy ist eine großartige und vielseitige Online Plattform für Stretching und Akrobatik. Janina besucht uns für diese 3 wundervolle Workshops! Strong Splits In 120 Minuten lernen wir die Spagat Basics- Front- und Mittelspagat. Wir lernen wie wir durch gezielten Kraftaufbau die Beweglichkeit verbessern können. Gewinne Kontrolle über deinen Körper und deine Bewegungen, die dir ein ganz neues Körpergefühl gibt. Bendy Back Der Fokus in diesem Workshop liegt auf dem aktivieren der verschiedenen Partien in Backbends. Wir machen Übungen für eine starke und stabile Schulteröffnung, aktivieren den oberen Rücken und arbeiten an der Hüftöffnung. Wir isolieren die Partien und bringen sie dann in einem starken und aktiven Backbend zusammen. Zum Abschluss trainieren wir Figuren, wie unter anderem die Brücke, Lunge Positionen und die Camel Pose. Dieser Kurs ist eher für Anfänger und Anfängerinnen geeignet. Akrobatik Basics In diesem Workshop bereiten wir erste akrobatische Shapes und Skills vor und erlernen die Balance und Kontrolle verschiedener Elemente. Unter Anderem trainieren wir erste Unterarmstände, Brücken Shapes und erste Handstand Shapes.",,"Papenstieg 2, 38442 Wolfsburg","ab 60,00 €",3 Einheiten,Cheesy Heaven
Get your Shoulderstand - Floorworktechnik mit Becca,Floorwork,"Sonntag, 28. April 2024",,Einzelticket,Da Becca Flow and Fit,https://www.eversports.de/e/workshop/km4K7Yv,Workshop,,"Balance, Kraft; und ein ganz neues Körpergefühl – nur um mal ein paar der Benefits dieses Workshops zu nennen. Wir besprechnun die Technik der verschiedenen Schulterstände genau und analysieren die Fehlerpunkte die dabei bei jedem einzelnen eventuell sind oder entstehen können . Dabei erlernt ihr individuell eurem Level entsprechend auch schöne Shapes die ihr mit einem Solchen Schulter stand machen könnt ! Für alle Level ab Beginner - intermediate",,13:30 - 15:00,"ab 25,00 €",1 Einheit,Da Becca Flow and Fit
